Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
25.090000000001123,Sensor1,Radar2,25.09010528379874,-75.16804917606802,14999033155.92273,1.199623198044389e-06,70.04897199714989
25.090000000001123,Sensor2,Radar2,25.090104373463273,-69.32429116820411,14999369478.270294,1.2220993548655835e-06,83.62812583594918
25.27000000000115,Sensor1,Radar2,25.270104491936422,-76.81169198890825,14999545399.469704,1.2122027929789395e-06,68.68436796244583
25.27000000000115,Sensor2,Radar2,25.270103583863555,-69.45891507990292,14999042886.329842,1.2281901889335848e-06,84.46687415549538
25.430000000001176,Sensor1,Radar2,25.430111630215784,-77.68384442533767,15000481241.952606,1.1853787012035861e-06,68.35920676114922
25.430000000001176,Sensor2,Radar2,25.430110725243225,-69.33945681582217,15000275154.036446,1.1547914368220518e-06,84.70332137788517
25.45000000000118,Sensor1,Radar2,25.45008646481864,-77.63137004984026,14999423327.868677,1.2081986123754683e-06,68.92227041445611
25.45000000000118,Sensor2,Radar2,25.45008555906982,-69.13236886896209,15000755266.522444,1.19946064727857e-06,83.91977967476888
25.630000000001207,Sensor1,Radar2,25.6300386579577,-77.62233134050786,15000849798.158932,1.2132945345353119e-06,69.52342972350553
25.630000000001207,Sensor2,Radar2,25.63003775789582,-68.65638005714375,15000675884.374334,1.238708601724304e-06,84.16818469318059
26.150000000001288,Sensor1,Radar2,26.150056991061042,-79.19161070568657,14999955196.811783,1.1909068407430526e-06,69.35402747851225
26.150000000001288,Sensor2,Radar2,26.150056105173096,-69.74909263886641,14999926710.255331,1.1154044116644253e-06,85.60747360412502
26.690000000001373,Sensor1,Radar2,26.69007675190508,-82.47509098951642,15000799493.963673,1.1928683479655082e-06,69.88663244001557
26.690000000001373,Sensor2,Radar2,26.690075882144377,-69.86833504838249,14999583964.538855,1.2091295400661592e-06,85.55146872883897
26.73000000000138,Sensor1,Radar2,26.730099045239694,-82.50631056214654,14999195535.193558,1.2003274599418764e-06,70.32346914853433
26.73000000000138,Sensor2,Radar2,26.730098175643313,-70.21543996529334,14999179314.046204,1.2091155872322817e-06,85.5417545699208
26.770000000001385,Sensor1,Radar2,26.77009553535901,-82.69995466943647,15000344760.844034,1.1898457387934267e-06,70.65931281379294
26.770000000001385,Sensor2,Radar2,26.77009466979702,-69.77888789591782,14999608583.153673,1.2226291313673292e-06,86.39225147902796
26.81000000000139,Sensor1,Radar2,26.81010435037272,-83.45202979017002,15000014322.491234,1.1859613879542054e-06,70.62778637092293
26.81000000000139,Sensor2,Radar2,26.810103482626545,-70.3064514525767,14999494740.717127,1.2103131306823965e-06,86.33427020155843
27.030000000001426,Sensor1,Radar2,27.03011136247662,-85.28296999277528,14999931046.086163,1.1964865736058132e-06,71.29536203522224
27.030000000001426,Sensor2,Radar2,27.030110500890665,-69.63807300793462,15000367851.588335,1.1893549589786613e-06,86.7895660565666
27.290000000001466,Sensor1,Radar2,27.290045908011212,-87.26458239301724,14999063765.693998,1.1838319260793678e-06,69.66527732976
27.290000000001466,Sensor2,Radar2,27.290045060369398,-69.72910691333934,15000173331.798586,1.2208559614041201e-06,86.42140347328814
27.410000000001485,Sensor1,Radar2,27.41008055009384,-87.287253579325,14999785143.944334,1.1991507213662856e-06,70.27601198985292
27.410000000001485,Sensor2,Radar2,27.410079708253747,-69.76381612764605,14999985174.352041,1.2646004684534904e-06,86.3491482919137
28.41000000000164,Sensor1,Radar2,28.4100272731923,-103.48579464449284,15000838423.818754,1.2090710197815526e-06,72.1431926918995
28.41000000000164,Sensor2,Radar2,28.410026470909056,-70.18848099561578,14999609362.851355,1.2806144362035534e-06,87.83447859707923
28.430000000001645,Sensor1,Radar2,28.430100273618706,-101.28913837481355,14999442467.042381,1.1833284089886786e-06,72.10302869773172
28.430000000001645,Sensor2,Radar2,28.430099470630378,-69.87383412658158,15000880820.081648,1.189545916852038e-06,87.8096962228467
28.550000000001663,Sensor1,Radar2,28.550016498991177,-97.81026512716232,14999735213.785696,1.1770419044857932e-06,68.41085610542788
28.550000000001663,Sensor2,Radar2,28.550015702330782,-69.91279649098297,15000558635.015259,1.2113103595557806e-06,88.47522752295937
28.570000000001667,Sensor1,Radar2,28.570061944568188,-97.34489310919545,15001000032.146952,1.1964989680567728e-06,72.15881280149219
28.570000000001667,Sensor2,Radar2,28.57006114610837,-70.6300687756539,15000637764.109875,1.1539113559541395e-06,88.49291286747183
28.610000000001673,Sensor1,Radar2,28.61006560727094,-96.0766309012853,14999887032.647451,1.2230275303096535e-06,71.92588817013622
28.610000000001673,Sensor2,Radar2,28.610064816550466,-69.51670915179545,14999328209.22007,1.2275080845937383e-06,88.5279520603742
29.03000000000174,Sensor1,Radar2,29.030034140340923,-89.3229160068326,14999636425.51081,1.2060163609500872e-06,71.20613797783976
29.03000000000174,Sensor2,Radar2,29.03003336426382,-70.23078850944599,15000408587.490093,1.2472228329843187e-06,88.47367523174894
29.390000000001795,Sensor1,Radar2,29.390102429574394,-86.21560512968718,15000619479.46278,1.1884285673101615e-06,69.88989451043209
29.390000000001795,Sensor2,Radar2,29.390101673159077,-70.21597050255149,14999958761.620146,1.1912078539190946e-06,88.81317989604433
29.630000000001832,Sensor1,Radar2,29.63008951289291,-82.74814499453643,15000677310.68593,1.2168676347184367e-06,72.49442841229326
29.630000000001832,Sensor2,Radar2,29.630088767493216,-70.12587795457257,15000910114.56137,1.130480743379153e-06,89.46053359064555
29.650000000001835,Sensor1,Radar2,29.650104557985294,-83.39486619126774,14999079825.102045,1.179359124775958e-06,71.41202617745027
29.650000000001835,Sensor2,Radar2,29.65010381106577,-70.32903758168189,15000920200.934212,1.2533818172577635e-06,89.63566798521443
30.57000000000198,Sensor1,Radar2,30.570033270138122,-78.9473829048606,14999328784.844439,1.2017350399627667e-06,71.82529554246055
30.57000000000198,Sensor2,Radar2,30.570032567698075,-70.04091300844833,15000350559.16718,1.1624455612177263e-06,90.36404827479271
30.810000000002017,Sensor1,Radar2,30.810030368464908,-78.67884968994765,14999391405.907204,1.2146727099408276e-06,72.05601253464074
30.810000000002017,Sensor2,Radar2,30.810029683708027,-70.45803341591922,15000929011.870605,1.2404886311576269e-06,91.38346747173149
30.910000000002032,Sensor1,Radar2,30.910028782302966,-78.21912087808994,14999741213.906456,1.213414072427967e-06,73.45462372649975
30.910000000002032,Sensor2,Radar2,30.910028105134217,-70.95836857518678,14999200268.466839,1.2779674139835803e-06,90.75370401135108
31.15000000000207,Sensor1,Radar2,31.150050994979576,-77.27015388979524,15000903686.490177,1.2156251922074451e-06,72.65610897377174
31.15000000000207,Sensor2,Radar2,31.15005032529619,-70.18327175093876,15000981992.223639,1.1968266031892216e-06,91.20554439130524
31.73000000000216,Sensor1,Radar2,31.73002831876488,-75.25765585589296,14999146722.99982,1.2179155848671076e-06,72.58621531225639
31.73000000000216,Sensor2,Radar2,31.73002768828542,-70.33272525835207,14999377891.15199,1.255064329258616e-06,92.30465323537447
31.750000000002164,Sensor1,Radar2,31.75006505448382,-75.81093740098372,14999753158.869438,1.2047315677951233e-06,72.63804003955205
31.750000000002164,Sensor2,Radar2,31.750064426341254,-70.99974966041603,14999133576.174204,1.1990367837457625e-06,91.86460384151597
32.190000000002165,Sensor1,Radar2,32.190064599915694,-75.03486806875311,15000376805.009327,1.2150594971379691e-06,71.92095489416863
32.190000000002165,Sensor2,Radar2,32.190063997990755,-70.65694029376326,14999779666.656588,1.2612590632518277e-06,92.26835516467008
32.27000000000215,Sensor1,Radar2,32.27002038574764,-74.57563726862443,14999044093.414257,1.1856286565392708e-06,71.57143153713952
32.27000000000215,Sensor2,Radar2,32.27001978761766,-70.64838317169148,15000629619.776459,1.227478236693069e-06,93.16158849060201
32.43000000000212,Sensor1,Radar2,32.430059121574764,-74.73241435153616,14999242899.13271,1.2210521352296147e-06,73.96280315729095
32.43000000000212,Sensor2,Radar2,32.43005853180177,-70.97220443480353,15000958087.033451,1.2601258390302207e-06,92.613133907068
32.45000000000211,Sensor1,Radar2,32.45008642206756,-74.5952663622125,14999765233.28356,1.2143652324791084e-06,71.78869102517274
32.45000000000211,Sensor2,Radar2,32.450085840531834,-70.80244620667317,14999021148.954613,1.1715147301142423e-06,92.87321859549344
32.850000000002034,Sensor1,Radar2,32.85004638212862,-74.7251060359416,14999220653.187757,1.1807947213385006e-06,74.58841600691692
32.850000000002034,Sensor2,Radar2,32.8500458262957,-70.32525511768152,14999669027.45812,1.1753873060209936e-06,93.63795000212778
32.950000000002014,Sensor1,Radar2,32.95006015035014,-75.11418670317053,14999049233.147875,1.2173243979287725e-06,73.7036786535201
32.950000000002014,Sensor2,Radar2,32.950059597010146,-70.47892092197283,15000388048.401031,1.202909214652232e-06,93.71154319267012
33.61000000000188,Sensor1,Radar2,33.610035548699535,-72.24499596080094,15000361368.238043,1.1880063710435598e-06,73.22192597526295
33.61000000000188,Sensor2,Radar2,33.61003504360909,-70.54332930832253,15000234411.690609,1.247251802571716e-06,94.50644645110027
33.79000000000185,Sensor1,Radar2,33.79010325527286,-73.36704887285401,15000131029.004541,1.2131414867251424e-06,73.23963822599812
33.79000000000185,Sensor2,Radar2,33.79010275926598,-70.1914504693184,14999422278.115057,1.216393862580918e-06,95.11646980830527
33.89000000000183,Sensor1,Radar2,33.89002550766768,-72.42316813131745,14999247518.12408,1.216188620263522e-06,74.62485668974391
33.89000000000183,Sensor2,Radar2,33.89002502527349,-71.08964616641914,15000000131.15253,1.1819027984145045e-06,94.36641199429933
33.91000000000182,Sensor1,Radar2,33.91007068767816,-72.41216700387255,15000683910.7779,1.2030763455029578e-06,75.12875096403576
33.91000000000182,Sensor2,Radar2,33.9100702023736,-70.80523507108185,15000804853.078098,1.2361012552044554e-06,95.01987135173452
34.21000000000176,Sensor1,Radar2,34.2100378369068,-72.63241122420591,14999311956.467892,1.188217131915972e-06,74.27183999573265
34.21000000000176,Sensor2,Radar2,34.21003737267534,-71.20919067034575,15000452423.335783,1.2128424021218175e-06,95.45004548230067
34.750000000001656,Sensor1,Radar2,34.750103138983825,-72.11329236556406,15000510516.378311,1.1827717919708626e-06,74.28285235442377
34.750000000001656,Sensor2,Radar2,34.75010272573399,-70.80798355307242,15000196982.570652,1.2548911074116824e-06,95.37427030001554
34.77000000000165,Sensor1,Radar2,34.77004253534968,-70.88942609103721,15000386601.919474,1.2161926861337478e-06,72.89151834525636
34.77000000000165,Sensor2,Radar2,34.770042115478226,-70.56690893352352,15000189791.017374,1.13192581514982e-06,96.01495611403546
34.810000000001644,Sensor1,Radar2,34.81006852181784,-71.8984742209926,14999132402.154945,1.1801950907083888e-06,75.10816126518293
34.810000000001644,Sensor2,Radar2,34.81006810802524,-70.49403985867747,14999101066.001274,1.2450362228831412e-06,95.525951505421
34.97000000000161,Sensor1,Radar2,34.97004086187651,-71.52183520605902,14999797198.545998,1.2151975196767402e-06,75.52444606617941
34.97000000000161,Sensor2,Radar2,34.97004045905216,-70.58449829533409,14999276626.632812,1.2036667714123107e-06,96.61506774764258
35.09000000000159,Sensor1,Radar2,35.090076910715986,-70.47083860309475,14999149530.867281,1.178542322561422e-06,72.79186724962153
35.09000000000159,Sensor2,Radar2,35.09007651659412,-70.74731642175156,15000478414.395235,1.202671707810626e-06,96.4457174218992
35.350000000001536,Sensor1,Radar2,35.350028315706844,-70.97478228483864,15000677660.92981,1.192408073118699e-06,74.35767285040967
35.350000000001536,Sensor2,Radar2,35.35002794116167,-70.08122257050073,15000726428.228344,1.1615168572590937e-06,96.77989499365395
35.39000000000153,Sensor1,Radar2,35.39001593100009,-72.65859759396999,14999118173.09581,1.1956571487549954e-06,75.08809782948978
35.39000000000153,Sensor2,Radar2,35.390015562329594,-70.09596271872176,14999967361.997122,1.1649418443977449e-06,96.27700864644844
35.63000000000148,Sensor1,Radar2,35.63009765493829,-71.18117948895943,14999801825.284819,1.220784436720089e-06,74.33678951012136
35.63000000000148,Sensor2,Radar2,35.6300973079311,-70.18011194546901,15000303453.45546,1.2203947800482048e-06,97.26812592204692
35.65000000000148,Sensor1,Radar2,35.650078927408856,-71.36330255718245,15000916018.758574,1.2212053478171823e-06,75.335047053634
35.65000000000148,Sensor2,Radar2,35.65007858105551,-70.8330937375947,14999313126.266699,1.2126679677837638e-06,97.07893397074012
35.69000000000147,Sensor1,Radar2,35.69010639529959,-70.85346552666756,14999761818.5817,1.1946965228414394e-06,77.16424874065707
35.69000000000147,Sensor2,Radar2,35.69010605268694,-70.87110348032323,15000604433.57013,1.2091730752470796e-06,97.25404040669645
35.710000000001465,Sensor1,Radar2,35.710053894041735,-70.30179594196842,14999478305.111847,1.2105402949831909e-06,75.56478176152437
35.710000000001465,Sensor2,Radar2,35.71005354832867,-70.94893949577028,14999423688.72464,1.1759331196121838e-06,97.38786480121506
35.77000000000145,Sensor1,Radar2,35.770084457679346,-70.98679308418053,15000620673.451258,1.2038252812363092e-06,75.17860226326918
35.77000000000145,Sensor2,Radar2,35.77008411855405,-70.71855043262808,14999751692.140993,1.2208346928092554e-06,96.75519988615622
36.0500000000014,Sensor1,Radar2,36.050073224172,-70.40267179430506,14999698219.11562,1.1949483359264085e-06,76.84415605284318
36.0500000000014,Sensor2,Radar2,36.050072912389666,-70.78010327376373,14999608804.17883,1.1489519118524045e-06,97.86575920361626
36.210000000001365,Sensor1,Radar2,36.21011087838833,-70.18693571278205,15000563827.738222,1.2088017499446733e-06,75.5418091608253
36.210000000001365,Sensor2,Radar2,36.210110580034396,-70.27833830872821,15000703373.08317,1.191376730058411e-06,97.70797928921303
36.45000000000132,Sensor1,Radar2,36.45007944368544,-70.10025856452853,15000862874.67982,1.1852920642731708e-06,75.67113452578253
36.45000000000132,Sensor2,Radar2,36.45007916483372,-70.6073155284573,14999340173.19028,1.1612327984991656e-06,97.99579142422523
36.47000000000131,Sensor1,Radar2,36.470059907244305,-70.7236319038728,14999041726.57827,1.1913489764328518e-06,76.38288821305454
36.47000000000131,Sensor2,Radar2,36.47005963428164,-71.14409454837026,15000058320.449928,1.12983783502468e-06,98.36395697822645
36.610000000001286,Sensor1,Radar2,36.61001953134133,-70.99243455447163,15000222858.057735,1.1817487735026643e-06,75.38666767056783
36.610000000001286,Sensor2,Radar2,36.61001926874932,-70.9944509169957,14999558700.141209,1.2227717786704885e-06,97.66632544416417
36.65000000000128,Sensor1,Radar2,36.65006555926303,-71.2463290171368,15000666452.64451,1.21733860513092e-06,76.617364953722
36.65000000000128,Sensor2,Radar2,36.65006529885994,-70.49157393913308,14999096341.50962,1.1948718832642357e-06,97.77675905188299
36.910000000001226,Sensor1,Radar2,36.91003129805774,-70.62043327018544,14999742814.455336,1.2139440572016002e-06,73.92399034234593
36.910000000001226,Sensor2,Radar2,36.910031061975054,-70.45858682118148,14999388809.827383,1.1542130218386583e-06,98.07983314884203
36.970000000001214,Sensor1,Radar2,36.97003777917485,-70.99714380066688,14999883813.721941,1.1949676645284427e-06,76.11389825311981
36.970000000001214,Sensor2,Radar2,36.97003754840258,-70.96447596583309,14999496303.503483,1.1937954728258338e-06,98.68211781561708
37.33000000000114,Sensor1,Radar2,37.33005313964452,-70.63145929931241,14999804603.781796,1.1763204531176076e-06,75.75187498395954
37.33000000000114,Sensor2,Radar2,37.33005293961268,-70.81224821443938,14999380628.45994,1.22653481533812e-06,99.44814909794268
37.370000000001134,Sensor1,Radar2,37.370085510749355,-70.25536196265561,14999151723.07141,1.2199314184522078e-06,75.73636212532104
37.370000000001134,Sensor2,Radar2,37.37008531772342,-71.3189071157766,15000000885.216188,1.318511528107401e-06,99.41818325917427
37.45000000000112,Sensor1,Radar2,37.45003300192885,-70.3182431657323,14999433515.031668,1.1771687386640516e-06,77.2068213397481
37.45000000000112,Sensor2,Radar2,37.45003281476713,-70.7424159803368,15000350309.241497,1.181347382996276e-06,99.5027719560912
37.51000000000111,Sensor1,Radar2,37.51004050117771,-69.88234153698274,14999904641.024408,1.1783759357887038e-06,76.0625384165007
37.51000000000111,Sensor2,Radar2,37.510040322498064,-70.43697758942992,15000665505.080297,1.2177471195736545e-06,98.8125472879265
37.81000000000105,Sensor1,Radar2,37.81005288275245,-69.65253685719757,15000225873.254467,1.1890875914740432e-06,77.28590616592537
37.81000000000105,Sensor2,Radar2,37.81005272094185,-70.77336629874982,14999934678.564842,1.1877933911401432e-06,99.83177631741438
37.95000000000102,Sensor1,Radar2,37.950031479312095,-69.35049863619413,14999903460.506645,1.2208343844045756e-06,76.92444487049958
37.95000000000102,Sensor2,Radar2,37.95003133506845,-71.21348635292779,15000152360.088844,1.1638104587936205e-06,99.60724265135164
38.070000000000995,Sensor1,Radar2,38.070074571586765,-69.68080682947064,14999009051.042547,1.1859617599605422e-06,77.03103515500732
38.070000000000995,Sensor2,Radar2,38.07007444493242,-71.16601848998027,14999935129.955938,1.2127283279532509e-06,100.2925606728455
38.11000000000099,Sensor1,Radar2,38.11002123292869,-69.38435428437093,15000739187.084631,1.190691735070256e-06,76.46106902423742
38.11000000000099,Sensor2,Radar2,38.11002110719844,-71.12648276283332,14999197735.136799,1.250515504116751e-06,100.29498959790747
38.13000000000098,Sensor1,Radar2,38.13010310803599,-69.59054757748208,14999254771.359753,1.2234054891663985e-06,76.04179468673189
38.13000000000098,Sensor2,Radar2,38.1301029815983,-70.76880700670674,14999082254.620855,1.1798761313855946e-06,100.3987630859384
38.21000000000097,Sensor1,Radar2,38.210097707724636,-70.10136795523401,14999298452.849667,1.1856036945866146e-06,77.75843857188457
38.21000000000097,Sensor2,Radar2,38.21009759038253,-71.14892454617426,14999513428.898205,1.1376458336592693e-06,100.18996239094048
38.43000000000092,Sensor1,Radar2,38.43005129872171,-69.14627801309742,15000496534.28953,1.1843360300677655e-06,78.84424168489467
38.43000000000092,Sensor2,Radar2,38.43005120365579,-70.96829229529001,15000364059.675251,1.1430241979787573e-06,100.47151372561517
38.45000000000092,Sensor1,Radar2,38.4500414814895,-68.67588793510443,14999542311.59694,1.216969245206212e-06,78.59559479977924
38.45000000000092,Sensor2,Radar2,38.450041386983564,-71.12493160613865,15000766699.398508,1.27552542451639e-06,100.69217002452501
38.65000000000088,Sensor1,Radar2,38.65004920284119,-69.61254467504281,15000532458.758066,1.215999716304427e-06,77.05644818568624
38.65000000000088,Sensor2,Radar2,38.65004912817193,-70.76796868405968,15000837069.268347,1.2041268500103027e-06,100.3010462827426
38.670000000000876,Sensor1,Radar2,38.67005758673147,-69.20238948217713,15000289470.496058,1.2061676319929625e-06,76.5989915478135
38.670000000000876,Sensor2,Radar2,38.6700575159169,-70.87793023585357,15000932931.304733,1.1570118404031098e-06,100.68760764529037
38.69000000000087,Sensor1,Radar2,38.69003357953957,-68.71641266271037,15000625580.357431,1.2182337313456226e-06,77.68206411127765
38.69000000000087,Sensor2,Radar2,38.6900335087,-71.1505426504226,15000739237.809292,1.182582541624064e-06,100.46994376274995
38.730000000000864,Sensor1,Radar2,38.730031381760995,-68.29407333004721,14999477063.74035,1.1847810695389543e-06,76.42957041908869
38.730000000000864,Sensor2,Radar2,38.73003131258874,-70.79069255399556,14999468695.044903,1.153292846702174e-06,100.7106959012496
38.930000000000824,Sensor1,Radar2,38.930090907416044,-69.40038594542442,15000635485.025286,1.1975978701545427e-06,79.0053486480627
38.930000000000824,Sensor2,Radar2,38.930090859850196,-70.97236270488453,14999448874.107658,1.2221128945105393e-06,100.7473623520962
39.11000000000079,Sensor1,Radar2,39.11011116988334,-68.82033333441767,14999083866.072186,1.2147569283567538e-06,76.40919782388922
39.11000000000079,Sensor2,Radar2,39.110111142310984,-71.23839077829126,14999531326.033688,1.1636297718971219e-06,101.05357462715888
39.170000000000776,Sensor1,Radar2,39.17006843051718,-69.47267079035935,15000208650.025087,1.1893500086175378e-06,75.93999151267342
39.170000000000776,Sensor2,Radar2,39.170068409961814,-71.73375703195387,14999595716.730955,1.189937823908818e-06,101.67391248378846
39.19000000000077,Sensor1,Radar2,39.19009801774333,-69.8634075481569,14999965791.862139,1.2062795125939262e-06,75.69156500914892
39.19000000000077,Sensor2,Radar2,39.190098000864154,-70.51939515613068,15000915582.356428,1.1813018039229393e-06,101.65214821480653
39.21000000000077,Sensor1,Radar2,39.21009153486518,-69.18740710767412,14999814219.036758,1.1776235488278977e-06,75.60206441832251
39.21000000000077,Sensor2,Radar2,39.2100915185086,-71.44627464224382,14999936789.830446,1.2009013587509149e-06,101.0601734418597
39.35000000000074,Sensor1,Radar2,39.35011488863508,-69.07151566883519,14999260384.673664,1.2069210686551713e-06,76.92076749038533
39.35000000000074,Sensor2,Radar2,39.3501148887899,-72.07173922233557,14999064834.201284,1.2334807363547778e-06,101.10899501180386
39.99000000000061,Sensor1,Radar2,39.990109569001234,-68.86410757788724,14999610253.160473,1.220591298431979e-06,78.37351776362806
39.99000000000061,Sensor2,Radar2,39.99010963952433,-71.60162422544657,15000213292.184374,1.2121206552673654e-06,102.46095142217453
40.25000000000056,Sensor1,Radar2,40.25006601848132,-69.67410584876714,14999125220.492413,1.1867316426174028e-06,77.49942886378581
40.25000000000056,Sensor2,Radar2,40.25006611359638,-71.5322453626419,15000542106.75351,1.1734178832494913e-06,102.54213036868256
40.430000000000526,Sensor1,Radar2,40.43002172170659,-68.72224447938255,14999598775.67859,1.211844558050972e-06,80.20678206442015
40.430000000000526,Sensor2,Radar2,40.430021831006385,-72.66556927975616,14999991269.23663,1.2369239499873017e-06,102.35107054811026
40.490000000000514,Sensor1,Radar2,40.4901122372655,-68.97116699930042,14999606075.655851,1.1837914782814881e-06,76.7658773170521
40.490000000000514,Sensor2,Radar2,40.490112357293846,-72.50066648950536,14999035601.715046,1.1709575665210166e-06,102.89134202120368
40.71000000000047,Sensor1,Radar2,40.71008403576562,-68.82479419453276,14999216979.558933,1.2189093791050252e-06,78.59434652548235
40.71000000000047,Sensor2,Radar2,40.71008417607114,-72.15796788642967,14999928688.50963,1.2140583241924209e-06,103.52450438368345
40.730000000000466,Sensor1,Radar2,40.7300458934788,-68.7670805063955,15000879190.298622,1.220153502702186e-06,76.95690410588618
40.730000000000466,Sensor2,Radar2,40.73004603560225,-73.00730889392479,15000512102.420818,1.1615203127076746e-06,102.62552467375738
40.87000000000044,Sensor1,Radar2,40.87008278850661,-68.64806592114454,14999345136.732431,1.197086272915617e-06,77.93385675831559
40.87000000000044,Sensor2,Radar2,40.87008294897941,-72.39443268645219,14999593471.924934,1.2493526230228754e-06,103.28805018398819
41.31000000000035,Sensor1,Radar2,41.310017195838704,-69.16648105889459,14999869956.053047,1.1769312878390437e-06,78.51861924005233
41.31000000000035,Sensor2,Radar2,41.310017402963226,-73.16729629247696,14999801991.127129,1.1833750353297117e-06,103.749086778357
41.490000000000315,Sensor1,Radar2,41.49010361354123,-68.04571923442677,14999135762.427013,1.2177899878999198e-06,77.7292713378349
41.490000000000315,Sensor2,Radar2,41.49010384148261,-73.22171220081799,15000126616.155792,1.138229034132745e-06,103.57237680659529
41.91000000000023,Sensor1,Radar2,41.910048302467466,-69.28353978798029,14999788582.934414,1.211311500850152e-06,79.10062617979919
41.91000000000023,Sensor2,Radar2,41.91004858351841,-74.2412409300588,15000719045.913502,1.2161700316628693e-06,104.68190487287671
42.0700000000002,Sensor1,Radar2,42.07008977442596,-69.38702012012551,14999815529.190763,1.1787783567073903e-06,79.23591480340694
42.0700000000002,Sensor2,Radar2,42.07009006820025,-74.02643693459765,15000161985.681887,1.2018751357803098e-06,104.64674144421546
42.11000000000019,Sensor1,Radar2,42.110023166241206,-68.28865526586009,14999307650.040453,1.187237083036261e-06,80.065149670273
42.11000000000019,Sensor2,Radar2,42.11002346799511,-74.50907230916322,14999018774.615557,1.1817015012794793e-06,104.20996182981266
42.13000000000019,Sensor1,Radar2,42.1300258332166,-68.08108236540048,15000922619.371618,1.187578181461555e-06,80.3190898165705
42.13000000000019,Sensor2,Radar2,42.13002613358335,-73.88563674573604,14999205200.37814,1.2260042665250037e-06,104.67558589555722
42.990000000000016,Sensor1,Radar2,42.99005264112836,-67.54093094887982,14999839852.45385,1.21032766743255e-06,80.14368663460432
42.990000000000016,Sensor2,Radar2,42.99005304594318,-76.5626378954496,14999635775.468908,1.2244705779919035e-06,105.22416093716042
43.16999999999998,Sensor1,Radar2,43.17003904010065,-68.44971488751405,15000538584.727552,1.187713124486609e-06,80.0129505727526
43.16999999999998,Sensor2,Radar2,43.17003946649929,-76.78615125799396,14999423286.726145,1.248262453347066e-06,105.73572856413328
43.36999999999994,Sensor1,Radar2,43.370063065899785,-68.50194126055092,14999244179.07481,1.2077533935473482e-06,78.0040532270334
43.36999999999994,Sensor2,Radar2,43.37006351669892,-77.90418251458973,15000181620.616621,1.254419061575823e-06,105.81166553660016
43.38999999999994,Sensor1,Radar2,43.39005691804335,-67.90957915550912,14999777333.963697,1.1918219820158614e-06,79.9037398628335
43.38999999999994,Sensor2,Radar2,43.39005736537558,-76.81393048137288,15000320098.763134,1.1753304018818897e-06,106.59916894075477
43.42999999999993,Sensor1,Radar2,43.430096509694955,-68.2011543758765,15000989639.715775,1.2228712097376169e-06,81.05041154369769
43.42999999999993,Sensor2,Radar2,43.43009696782906,-77.56768924638571,15000862233.423727,1.2011365064866815e-06,105.98267255586954
43.649999999999885,Sensor1,Radar2,43.65010068198075,-68.64948116686536,14999019358.408815,1.1999451648468018e-06,79.52140019188715
43.649999999999885,Sensor2,Radar2,43.650101163288355,-77.9698952880661,14999818425.603727,1.2126147606664144e-06,106.73186554030872
43.66999999999988,Sensor1,Radar2,43.67006254740941,-68.05323130112907,14999303000.163677,1.1922105367867309e-06,80.37548498978894
43.66999999999988,Sensor2,Radar2,43.67006302959795,-78.42247362385972,15000010924.538086,1.2419384887045764e-06,106.756459393943
43.749999999999865,Sensor1,Radar2,43.75003950052147,-68.52907412738585,14999208273.471394,1.1992164981090773e-06,79.80545041831878
43.749999999999865,Sensor2,Radar2,43.75003999523921,-78.56581506895965,14999091486.29409,1.1843322989011447e-06,106.14278552480212
43.86999999999984,Sensor1,Radar2,43.87007645206151,-68.54849827246716,14999747213.306042,1.2070668501471445e-06,80.62693704844966
43.86999999999984,Sensor2,Radar2,43.87007696057287,-78.55568677764123,14999597905.915936,1.211602740454268e-06,107.09469394763767
43.88999999999984,Sensor1,Radar2,43.89005469564281,-68.80826441774525,14999139657.337084,1.177309862388515e-06,82.38529528087167
43.88999999999984,Sensor2,Radar2,43.89005521160418,-79.04332170274554,15000970033.12087,1.2331657440557961e-06,106.4160326565911
43.92999999999983,Sensor1,Radar2,43.93006372970036,-68.38071965551836,14999191356.43406,1.2003447853040536e-06,81.11922106181926
43.92999999999983,Sensor2,Radar2,43.93006424938599,-79.23672671343462,15000454784.534292,1.210275722685215e-06,106.80634004585687
43.98999999999982,Sensor1,Radar2,43.990015626729615,-68.56953472410605,15000442075.860226,1.1883067003906373e-06,79.97307339006736
43.98999999999982,Sensor2,Radar2,43.99001615218367,-79.53313522626723,14999418375.916643,1.1551535767929039e-06,106.61231329517132
44.0899999999998,Sensor1,Radar2,44.090041665646616,-67.05585937775888,14999757102.44943,1.2210148914365582e-06,79.9142467068347
44.0899999999998,Sensor2,Radar2,44.090042205277385,-79.85693006448365,14999460834.007656,1.147987757903947e-06,107.15705938229361
44.609999999999694,Sensor1,Radar2,44.610077214930556,-68.66681309881001,15000574912.209763,1.1937918379361006e-06,80.59778996810883
44.609999999999694,Sensor2,Radar2,44.61007781877395,-83.29187985400632,14999888862.175982,1.2438971107683874e-06,107.75580745209673
44.649999999999686,Sensor1,Radar2,44.650113636183335,-69.70239185158057,15000650137.108644,1.1938332237555297e-06,79.59357217349381
44.649999999999686,Sensor2,Radar2,44.650114247031055,-83.1266392727697,14999380082.112549,1.1929905023176741e-06,107.61124066660523
45.109999999999594,Sensor1,Radar2,45.110113559963104,-68.9513668159858,15000918180.038126,1.2149605980958047e-06,80.20419077420514
