Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
5.269999999999932,Sensor1,Radar2,5.27001742083445,-74.56200014873517,9200525971.805328,1.212886687719559e-06,61.41639284962651
5.269999999999932,Sensor2,Radar2,5.270017481272376,-73.84636508343026,9199192996.485771,1.1894655847778296e-06,62.31263110627195
5.309999999999931,Sensor1,Radar2,5.310017415147146,-73.1625112974201,9200783096.443933,1.2202562646610105e-06,60.6353601424644
5.309999999999931,Sensor2,Radar2,5.310017476872387,-73.20328798161536,9199498110.406065,1.1668830622181237e-06,61.60881442480622
5.329999999999931,Sensor1,Radar2,5.330017410283762,-73.94752214102476,9199881746.548397,1.2023249653894543e-06,61.88522971254958
5.329999999999931,Sensor2,Radar2,5.330017469842098,-73.13060492310422,9200640156.11566,1.2057987624103613e-06,61.5992725237515
5.36999999999993,Sensor1,Radar2,5.370017404567199,-73.16789442798253,9200141546.409552,1.2057734495731098e-06,62.31007992322878
5.36999999999993,Sensor2,Radar2,5.370017463318704,-72.48274261868457,9199831693.884119,1.226287779440741e-06,62.05744472735927
5.3899999999999295,Sensor1,Radar2,5.39001739988997,-73.76546113541372,9199839908.486433,1.1977469754458947e-06,60.74647124507259
5.3899999999999295,Sensor2,Radar2,5.3900174574314645,-73.53632529700418,9199904067.23851,1.234992210199935e-06,61.510770123941285
5.429999999999929,Sensor1,Radar2,5.430017396545363,-72.8746326839343,9198627357.547173,1.197285023478949e-06,61.30829035544267
5.429999999999929,Sensor2,Radar2,5.430017457712631,-73.04753018083953,9200466194.461342,1.2035100912673523e-06,62.35465192495971
5.449999999999928,Sensor1,Radar2,5.450017392461956,-72.97067075573142,9199136581.242254,1.1811927893847795e-06,62.86258354455323
5.449999999999928,Sensor2,Radar2,5.450017449583562,-72.67484100414251,9200110775.550367,1.220315483452191e-06,62.010777023679424
5.489999999999927,Sensor1,Radar2,5.4900173845101845,-73.29496215045572,9200361318.449657,1.2207056030652382e-06,59.73296713483459
5.489999999999927,Sensor2,Radar2,5.490017444179496,-72.65333024290126,9199754319.112377,1.1831605099314577e-06,62.33388365052432
5.509999999999927,Sensor1,Radar2,5.510017382329399,-73.16761325817528,9203577311.191366,1.188827677490366e-06,60.44622548790449
5.509999999999927,Sensor2,Radar2,5.510017444664872,-72.5455319427039,9199810792.137608,1.1865621323168984e-06,62.54726320862193
5.549999999999926,Sensor1,Radar2,5.550017377893319,-72.85222135789694,9199825258.01486,1.2080981733564238e-06,61.93824430212448
5.549999999999926,Sensor2,Radar2,5.550017435897435,-72.07646720970968,9199384075.91205,1.1750852327965002e-06,61.879841895095005
5.569999999999926,Sensor1,Radar2,5.570017374560502,-72.85231630416521,9199841025.812126,1.2217173167608793e-06,62.61239704331023
5.569999999999926,Sensor2,Radar2,5.570017433644367,-72.06343431242149,9199502029.428331,1.2070090362163195e-06,62.124430044959766
5.609999999999925,Sensor1,Radar2,5.610017368556881,-72.42233769209041,9199665295.668936,1.1922230217706388e-06,63.26904257091104
5.609999999999925,Sensor2,Radar2,5.610017421765882,-72.82562859808817,9200737179.41754,1.1795278298597064e-06,62.402971737050095
5.629999999999924,Sensor1,Radar2,5.630017363919598,-72.52093343249433,9198680871.764484,1.1935935626653512e-06,63.32240421844236
5.629999999999924,Sensor2,Radar2,5.630017424116299,-72.17907823748455,9199625083.903143,1.2300293765525875e-06,62.427597683486404
5.6699999999999235,Sensor1,Radar2,5.670017357725513,-72.04428504459084,9200420451.064453,1.2066419773496115e-06,62.31900962325624
5.6699999999999235,Sensor2,Radar2,5.6700174226457145,-72.06235080290978,9199797308.414965,1.1984834195884536e-06,62.01771858142573
5.689999999999923,Sensor1,Radar2,5.690017356459965,-72.1807190507855,9199856015.411356,1.1884433806221213e-06,63.268048304646335
5.689999999999923,Sensor2,Radar2,5.690017409058865,-71.55137197484592,9200488848.026926,1.1857213385531018e-06,62.66664588968435
5.729999999999922,Sensor1,Radar2,5.730017349328643,-73.3449456793733,9200917160.282848,1.2097070925002345e-06,63.963286543909206
5.729999999999922,Sensor2,Radar2,5.730017409859033,-71.65198284554076,9199823480.633734,1.2264343493671466e-06,62.32288625556966
5.749999999999922,Sensor1,Radar2,5.750017345891653,-71.19042344202562,9199272279.918545,1.2061617801510925e-06,63.537355426638946
5.749999999999922,Sensor2,Radar2,5.75001740404119,-72.12299598562358,9200672293.336855,1.1892582535269645e-06,61.87987351252182
5.789999999999921,Sensor1,Radar2,5.790017340068051,-72.8843346409236,9199662386.860289,1.2052718478687913e-06,60.59141183922152
5.789999999999921,Sensor2,Radar2,5.790017399905978,-71.07218303047694,9199053463.337456,1.16838543205915e-06,62.04915460936734
5.809999999999921,Sensor1,Radar2,5.810017335861014,-71.72085705978346,9199937249.643576,1.2067452823140709e-06,63.59836892714059
5.809999999999921,Sensor2,Radar2,5.810017399200257,-71.43276153445947,9200156790.785385,1.2261426603207995e-06,62.22172320124595
5.84999999999992,Sensor1,Radar2,5.850017330228257,-72.73043047460928,9202463549.493866,1.21827097490472e-06,60.109445047850485
5.84999999999992,Sensor2,Radar2,5.850017389114623,-71.21168747652258,9200552211.259266,1.2323836958080077e-06,62.121136042797296
5.869999999999919,Sensor1,Radar2,5.870017325444688,-71.36912468068292,9202119102.86482,1.1843704291905714e-06,61.93865914587588
5.869999999999919,Sensor2,Radar2,5.870017387983859,-71.66194224182642,9199081036.536102,1.1665112446969236e-06,62.12932401124685
5.909999999999918,Sensor1,Radar2,5.910017320987305,-71.3795975640031,9199278906.570719,1.1775574880064594e-06,62.771476791597834
5.909999999999918,Sensor2,Radar2,5.910017382300276,-70.96267856553463,9199373340.549297,1.2159535372094928e-06,62.602328237353476
5.929999999999918,Sensor1,Radar2,5.930017317968595,-71.33378918959356,9200829738.6276,1.222700954765623e-06,63.569577446604555
5.929999999999918,Sensor2,Radar2,5.93001737887951,-71.14315869655998,9200555732.76073,1.1697032677108894e-06,62.615621090010265
5.969999999999917,Sensor1,Radar2,5.970017311652636,-70.46842267799686,9198169724.128094,1.1891673752074675e-06,63.300720661272
5.969999999999917,Sensor2,Radar2,5.970017368939026,-70.61296510179348,9199730619.27487,1.182152223203063e-06,62.47273806325404
5.989999999999917,Sensor1,Radar2,5.990017307250365,-71.63183633700966,9200204774.263311,1.1871810914083912e-06,61.83010197073824
5.989999999999917,Sensor2,Radar2,5.990017366341743,-71.66789384975264,9199699650.52047,1.1879423230079032e-06,62.43313187199437
6.029999999999916,Sensor1,Radar2,6.030017301195904,-72.72444839202223,9199464561.931343,1.2127950601227718e-06,63.589547742308646
6.029999999999916,Sensor2,Radar2,6.03001735952871,-70.5727998978661,9199923946.176266,1.193128927900927e-06,62.221623192516965
6.0499999999999154,Sensor1,Radar2,6.050017299150895,-70.6440739203596,9199789010.340315,1.1906565202616706e-06,62.63025057305917
6.0499999999999154,Sensor2,Radar2,6.050017359438593,-70.70690655164813,9199449205.253717,1.2292490240767606e-06,62.54166027735522
6.089999999999915,Sensor1,Radar2,6.090017292327172,-70.61590193251436,9198492513.30847,1.2101182427651193e-06,63.1783453583522
6.089999999999915,Sensor2,Radar2,6.090017353467506,-70.48885526757745,9199947841.165756,1.1656963935653528e-06,63.095339887402645
6.109999999999914,Sensor1,Radar2,6.110017289966261,-72.21794212832305,9199068655.903072,1.1873391240113925e-06,64.93203273418158
6.109999999999914,Sensor2,Radar2,6.110017347095457,-70.10068990669905,9200327358.405268,1.2242901855212752e-06,62.9895363212336
6.149999999999913,Sensor1,Radar2,6.150017284148463,-71.34352131801998,9200867442.462635,1.182696870527218e-06,64.09763808632033
6.149999999999913,Sensor2,Radar2,6.150017340106099,-70.85394790795503,9200831651.844084,1.1760739017729484e-06,62.73385874453391
6.169999999999913,Sensor1,Radar2,6.1700172798264425,-71.1340513078623,9201134584.084188,1.198428839825903e-06,62.53583209361938
6.169999999999913,Sensor2,Radar2,6.170017340288308,-70.61242803738077,9199635454.95217,1.2103461921889819e-06,63.176322255220036
6.209999999999912,Sensor1,Radar2,6.210017274306252,-70.32476539773789,9200113927.489641,1.2195223789144606e-06,62.365041528562166
6.209999999999912,Sensor2,Radar2,6.210017333415422,-70.14705443266567,9199320636.799875,1.2046927993794889e-06,62.78769804465281
6.229999999999912,Sensor1,Radar2,6.230017270571072,-70.31920841446043,9199520002.334318,1.2236367186270456e-06,61.5645418167496
6.229999999999912,Sensor2,Radar2,6.2300173296154515,-70.79543495230362,9200486755.03228,1.1829164135800828e-06,62.37493940297735
6.269999999999911,Sensor1,Radar2,6.270017266671095,-69.99157176330507,9199939121.434464,1.2151762131264066e-06,63.95024360306633
6.269999999999911,Sensor2,Radar2,6.270017327441224,-70.4448889641472,9199886067.225546,1.1765193256053247e-06,63.1820054707107
6.28999999999991,Sensor1,Radar2,6.290017261508454,-70.27787224969377,9201770439.428259,1.2092984357137101e-06,63.86306929041489
6.28999999999991,Sensor2,Radar2,6.29001731735117,-70.24182574852502,9199987518.663471,1.170637678121236e-06,62.85282503405673
6.3299999999999095,Sensor1,Radar2,6.330017257138125,-70.62903420032063,9200485706.59342,1.184079191296814e-06,63.7886443770066
6.3299999999999095,Sensor2,Radar2,6.330017312614489,-70.57149105127466,9200878198.733131,1.2271556221536802e-06,63.12753370139322
6.349999999999909,Sensor1,Radar2,6.350017253498225,-70.48083809971995,9199101024.146713,1.1872054790318085e-06,63.94358865735359
6.349999999999909,Sensor2,Radar2,6.350017313776079,-70.45838563588447,9200180538.855307,1.2142525945581474e-06,63.34072679253646
6.389999999999908,Sensor1,Radar2,6.390017247462106,-70.48454520404714,9200139805.352667,1.1888957158167977e-06,62.5793323630077
6.389999999999908,Sensor2,Radar2,6.390017306459923,-70.23812076868221,9200316566.624674,1.1941004001139307e-06,63.01272205591937
6.409999999999908,Sensor1,Radar2,6.410017243271795,-70.36691366583311,9198963214.096087,1.1954216975298406e-06,63.69983676607414
6.409999999999908,Sensor2,Radar2,6.4100173044297195,-69.92029266409675,9200931692.942526,1.1882131655777598e-06,62.52688163799785
6.449999999999907,Sensor1,Radar2,6.450017237158883,-70.00421425976498,9200514749.924122,1.1988138845774647e-06,64.24772346991178
6.449999999999907,Sensor2,Radar2,6.450017297067399,-69.97301042018474,9200230361.966997,1.2014437239554756e-06,62.578398815228276
6.4699999999999065,Sensor1,Radar2,6.47001723485968,-70.53590226076925,9200431832.089128,1.2181319527241904e-06,63.523892469029406
6.4699999999999065,Sensor2,Radar2,6.470017293956594,-70.09930226227672,9199544579.22056,1.225055425353277e-06,63.10001026653479
6.509999999999906,Sensor1,Radar2,6.510017226686573,-70.68843842217103,9200760061.367203,1.2229645305541803e-06,63.61563530518983
6.509999999999906,Sensor2,Radar2,6.510017287110286,-70.29133206714826,9199931798.440302,1.17721811036459e-06,63.062170526582776
6.529999999999905,Sensor1,Radar2,6.5300172238309075,-70.41737799795462,9202592139.927504,1.2177068775462434e-06,62.94098919903608
6.529999999999905,Sensor2,Radar2,6.530017281515901,-69.83229649230317,9199552194.90209,1.2244515122014892e-06,62.850767227030154
6.569999999999904,Sensor1,Radar2,6.570017220526325,-70.64389255716743,9202500259.663704,1.213095773122758e-06,62.87050152427686
6.569999999999904,Sensor2,Radar2,6.570017277720313,-69.92637911258238,9200282256.27222,1.2007227537335687e-06,63.521748126909
6.589999999999904,Sensor1,Radar2,6.590017217531947,-69.96472089904724,9200674448.980568,1.2086636695548292e-06,62.4973116264037
6.589999999999904,Sensor2,Radar2,6.5900172762172335,-69.63469195681587,9200314117.600494,1.2065388876490394e-06,63.3277876322591
6.629999999999903,Sensor1,Radar2,6.630017209638301,-69.23905169899669,9199644969.418219,1.2087991979842027e-06,61.69547998926684
6.629999999999903,Sensor2,Radar2,6.63001726545656,-69.73665572635821,9199330736.220064,1.2167893315895822e-06,62.820241508201036
6.649999999999903,Sensor1,Radar2,6.650017207457163,-70.17173767703542,9202259956.178185,1.1894987682071321e-06,61.14519866929068
6.649999999999903,Sensor2,Radar2,6.65001726593886,-70.15052075196863,9199851809.268684,1.2315908412102688e-06,63.50271973364929
6.689999999999902,Sensor1,Radar2,6.690017202708632,-69.3590886276539,9199887880.390408,1.2092276135849916e-06,63.80890819997036
6.689999999999902,Sensor2,Radar2,6.690017259135104,-69.9260634962247,9199212896.061802,1.2190414208682276e-06,63.544680068914666
6.709999999999901,Sensor1,Radar2,6.710017199173103,-69.86841737352239,9198658902.40587,1.20692815864726e-06,63.47040053577246
6.709999999999901,Sensor2,Radar2,6.710017260232559,-69.60175999717218,9200724794.773903,1.2313760981299748e-06,62.86113555465075
6.7499999999999005,Sensor1,Radar2,6.750017195218544,-69.87394002625945,9200446683.892088,1.199056231987491e-06,64.09492214478593
6.7499999999999005,Sensor2,Radar2,6.750017251696317,-69.6158191471521,9200779362.596687,1.2326161696133367e-06,63.14675140746227
6.7699999999999,Sensor1,Radar2,6.770017189274541,-69.65782012140312,9199520371.627857,1.1910291038789088e-06,63.18393627400871
6.7699999999999,Sensor2,Radar2,6.7700172529437275,-69.19300192407009,9199384289.512291,1.2005424839261819e-06,63.18622774081806
6.809999999999899,Sensor1,Radar2,6.810017182250138,-69.66055160475048,9200625100.257994,1.2127920004713855e-06,64.24322460889731
6.809999999999899,Sensor2,Radar2,6.810017243259616,-69.86663766050805,9200448899.032585,1.22677509568633e-06,63.2345338811032
6.829999999999899,Sensor1,Radar2,6.830017179765494,-70.23634904379378,9201747961.919472,1.1761962775112744e-06,61.11023993597763
6.829999999999899,Sensor2,Radar2,6.830017239598799,-69.21285883997803,9199650219.71305,1.2180200404462594e-06,63.62080692039197
6.869999999999898,Sensor1,Radar2,6.870017173268785,-70.51833712300984,9199999725.398962,1.2237850295362272e-06,62.30065623477734
6.869999999999898,Sensor2,Radar2,6.87001723063754,-69.66133521121648,9199297140.59146,1.1702356851156888e-06,63.46863364088164
6.8899999999998975,Sensor1,Radar2,6.890017171367024,-69.75048179776599,9200179563.679104,1.1985352710513831e-06,62.596949744878
6.8899999999998975,Sensor2,Radar2,6.890017232379485,-69.17584801308072,9200047023.059687,1.2341924723895733e-06,63.02805013837603
6.929999999999897,Sensor1,Radar2,6.930017165580317,-69.83413191349601,9199717455.16364,1.1819364414565063e-06,63.87391831350854
6.929999999999897,Sensor2,Radar2,6.930017224640019,-69.47733238640112,9199489907.522623,1.187748946137881e-06,63.016044905889
6.949999999999896,Sensor1,Radar2,6.950017162586968,-69.84955320862208,9201610981.621988,1.1803772664526824e-06,63.859927854933545
6.949999999999896,Sensor2,Radar2,6.9500172243106695,-69.30227421872492,9200141550.07561,1.1862441350450762e-06,63.217767363552575
6.989999999999895,Sensor1,Radar2,6.990017154672309,-69.37206213004184,9200713142.67384,1.185269211459768e-06,63.20496856771274
6.989999999999895,Sensor2,Radar2,6.990017218681628,-69.49420470676483,9199663750.057446,1.1642273142909624e-06,63.655136887132464
7.009999999999895,Sensor1,Radar2,7.010017155094243,-69.45797820782607,9200694468.051788,1.2058917218080179e-06,64.73722715524934
7.009999999999895,Sensor2,Radar2,7.010017212963405,-69.67512745594598,9199679625.866009,1.22224827733852e-06,63.71714230643665
7.049999999999894,Sensor1,Radar2,7.050017147373145,-69.32313461536069,9200170974.406242,1.209609218636005e-06,62.24638110211235
7.049999999999894,Sensor2,Radar2,7.0500172104585,-68.90828005369876,9200223832.12546,1.2015442914220326e-06,63.579953919463584
7.069999999999894,Sensor1,Radar2,7.0700171446281415,-69.31002976832636,9200444229.309486,1.181351892610246e-06,64.12666050863815
7.069999999999894,Sensor2,Radar2,7.070017206539552,-69.29732738689135,9200133982.83145,1.1935470009233003e-06,63.493155692084336
7.109999999999893,Sensor1,Radar2,7.110017138899066,-69.59647265665592,9199393406.779924,1.2027367646631598e-06,62.506749735389924
7.109999999999893,Sensor2,Radar2,7.110017200446827,-69.68839384027581,9199009040.241056,1.1724737463735786e-06,63.72528267247558
7.129999999999892,Sensor1,Radar2,7.130017137173157,-69.14586296240756,9201989520.69424,1.2118406335095247e-06,63.22671104593032
7.129999999999892,Sensor2,Radar2,7.130017196258123,-69.03542937998135,9199275738.557484,1.2239140703344614e-06,63.78023586673012
7.169999999999892,Sensor1,Radar2,7.1700171304659115,-69.74224019952062,9199328561.832872,1.2218893456183132e-06,65.95424619620768
7.169999999999892,Sensor2,Radar2,7.170017192067803,-69.157047852426,9200587244.62353,1.1681397465846103e-06,63.54991381894496
7.189999999999891,Sensor1,Radar2,7.190017127058312,-69.37857463947279,9201640944.188456,1.1842695850391002e-06,64.59653041259324
7.189999999999891,Sensor2,Radar2,7.1900171853539945,-68.78631075324188,9199715807.05415,1.2276877856104043e-06,64.0300628581532
7.22999999999989,Sensor1,Radar2,7.230017120444958,-69.21523732041157,9199465136.532158,1.1772812525344267e-06,62.26335509433444
7.22999999999989,Sensor2,Radar2,7.230017178619656,-69.26644640777091,9199024873.114265,1.1765187806706765e-06,63.62702977967067
7.24999999999989,Sensor1,Radar2,7.250017118212365,-68.08795947702255,9200598768.257784,1.1962724078975513e-06,62.80543136426466
7.24999999999989,Sensor2,Radar2,7.25001717856873,-69.28317030166407,9199538137.242384,1.2324655860542588e-06,64.11131483612517
7.289999999999889,Sensor1,Radar2,7.2900171121870585,-69.7942730151824,9200096676.229052,1.205710439937187e-06,63.21665910093984
7.289999999999889,Sensor2,Radar2,7.290017171589439,-68.97564989535809,9200546106.669203,1.1877146650665436e-06,63.86394169188937
7.309999999999889,Sensor1,Radar2,7.310017108718234,-69.63538696338767,9200129568.240917,1.2133833941581965e-06,63.361908592335375
7.309999999999889,Sensor2,Radar2,7.310017169428598,-68.99543805921098,9199968259.915916,1.227562517105802e-06,63.871420306682914
7.349999999999888,Sensor1,Radar2,7.350017103052437,-69.06078275562169,9200525844.375847,1.2000607013486218e-06,64.11334792781392
7.349999999999888,Sensor2,Radar2,7.350017167435097,-68.32940761028449,9200572438.71045,1.231685601233478e-06,64.28253773122843
7.369999999999887,Sensor1,Radar2,7.370017101939541,-69.18417296807371,9199133712.199247,1.2064411968300253e-06,63.24554044039817
7.369999999999887,Sensor2,Radar2,7.370017160260577,-68.9142572474949,9200114410.734495,1.1789790810850754e-06,63.49999813200866
7.4099999999998865,Sensor1,Radar2,7.410017094465417,-68.0561314301392,9199176977.228111,1.195598691753136e-06,63.564149646521145
7.4099999999998865,Sensor2,Radar2,7.41001715611782,-68.63727881925531,9199518282.880762,1.1689123624521889e-06,63.968936391549185
7.429999999999886,Sensor1,Radar2,7.430017090805412,-68.65151381667874,9200343673.496168,1.2167564468950092e-06,63.52615196870133
7.429999999999886,Sensor2,Radar2,7.430017148193882,-69.10783248712788,9199066391.350004,1.200085089334047e-06,64.116254918871
7.469999999999885,Sensor1,Radar2,7.470017083677974,-68.80771454080306,9199930417.450544,1.2070136282648991e-06,62.596672646150985
7.469999999999885,Sensor2,Radar2,7.47001714481067,-68.5753514803133,9200339601.762823,1.2332407591695845e-06,64.35367014219999
7.489999999999885,Sensor1,Radar2,7.49001708224456,-68.80537765329753,9200690371.95056,1.2084225563156903e-06,63.43912258845209
7.489999999999885,Sensor2,Radar2,7.490017144440378,-69.03987793020524,9200488960.281652,1.2065117160793625e-06,64.47460975810604
7.529999999999884,Sensor1,Radar2,7.530017077497548,-69.11595641350036,9198503105.105728,1.1862011735676816e-06,65.13697949902348
7.529999999999884,Sensor2,Radar2,7.530017138221101,-68.61508105659544,9200870695.311514,1.2294956885191783e-06,64.14662651523679
7.5499999999998835,Sensor1,Radar2,7.550017074498153,-68.6572886100945,9201734795.025211,1.216818196996248e-06,64.11322265904634
7.5499999999998835,Sensor2,Radar2,7.550017135978589,-68.41173882305132,9200140037.003502,1.1730364775644256e-06,63.716606929498795
7.589999999999883,Sensor1,Radar2,7.590017068096832,-68.67624497024856,9199572682.291012,1.2106278683911808e-06,63.16168050578582
7.589999999999883,Sensor2,Radar2,7.590017126036913,-68.82269653397083,9199360550.285688,1.1669998313677382e-06,64.36140261815451
7.609999999999882,Sensor1,Radar2,7.610017065395901,-69.426546782064,9200451400.71388,1.1783484795584315e-06,63.95316186476989
7.609999999999882,Sensor2,Radar2,7.610017122402591,-68.68856988048064,9200932098.676636,1.1903326085412235e-06,64.2150142932315
7.649999999999881,Sensor1,Radar2,7.650017059293646,-68.4601666408638,9202032718.24697,1.2029893895058338e-06,65.04419084541489
7.649999999999881,Sensor2,Radar2,7.650017119596241,-68.51044112920647,9199615852.91632,1.1690627134686279e-06,64.43332985605245
7.669999999999881,Sensor1,Radar2,7.67001705616978,-68.31640692529105,9200992749.159384,1.216179931525963e-06,63.654384807113054
7.669999999999881,Sensor2,Radar2,7.670017113147806,-69.04025511493737,9200403712.038954,1.1714539200006266e-06,64.34495324580939
7.70999999999988,Sensor1,Radar2,7.710017051358065,-68.30218609397701,9198754661.533672,1.191955393220362e-06,63.68504196374498
7.70999999999988,Sensor2,Radar2,7.71001710840922,-68.39484585690083,9200594373.414007,1.2067938860786763e-06,64.35935260105441
7.72999999999988,Sensor1,Radar2,7.73001704765552,-69.72863201567863,9200734024.75767,1.2127752588632664e-06,62.684223555646874
7.72999999999988,Sensor2,Radar2,7.730017106904806,-68.82954607887017,9200623652.185476,1.2188101298503536e-06,64.50906849868515
7.769999999999879,Sensor1,Radar2,7.7700170432212605,-68.49757346869049,9201567669.213938,1.1778296069878643e-06,65.50158971143188
7.769999999999879,Sensor2,Radar2,7.770017100172317,-68.86684000855271,9200355999.06166,1.1710176854753595e-06,63.84293074769937
7.789999999999878,Sensor1,Radar2,7.790017040196272,-69.07084282162272,9201371990.60323,1.2012018233695147e-06,63.95198819881087
7.789999999999878,Sensor2,Radar2,7.790017099111053,-69.21293944881121,9200361108.255274,1.2164778878332204e-06,64.56346534042723
7.8299999999998775,Sensor1,Radar2,7.8300170319698275,-69.39418622508089,9200000286.460175,1.188906985964647e-06,65.23479539037278
7.8299999999998775,Sensor2,Radar2,7.830017091138504,-68.5636029618187,9200793381.974907,1.2339105299606865e-06,64.49096661349853
7.849999999999877,Sensor1,Radar2,7.850017030909094,-68.1790856229743,9199974991.502037,1.2166144944171283e-06,64.66763790519921
7.849999999999877,Sensor2,Radar2,7.85001709142864,-68.6886071746502,9199956945.651627,1.188514494793948e-06,64.29294388664076
7.889999999999876,Sensor1,Radar2,7.89001702398199,-68.45081931247559,9201401224.787872,1.2064796899131417e-06,66.65842305071189
7.889999999999876,Sensor2,Radar2,7.890017088042757,-68.59973418399457,9199990059.202034,1.200577301268969e-06,64.7318873038596
7.909999999999876,Sensor1,Radar2,7.9100170227631414,-68.2691436158551,9201545608.126602,1.2115875930090018e-06,65.98428395686533
7.909999999999876,Sensor2,Radar2,7.910017082117657,-68.10777628596504,9200927359.894512,1.2013918908111978e-06,64.40356067576204
7.949999999999875,Sensor1,Radar2,7.9500170154636765,-68.24350248250288,9200749807.26682,1.2065667560831262e-06,64.74269151707138
7.949999999999875,Sensor2,Radar2,7.9500170756932,-68.83894088408651,9200656170.99731,1.2237145734391576e-06,64.21621651161438
7.9699999999998745,Sensor1,Radar2,7.970017011022294,-68.40202525010424,9201303478.442198,1.1896175483380605e-06,65.03030130668273
7.9699999999998745,Sensor2,Radar2,7.970017072202895,-68.7335587403918,9199221736.713366,1.1782748801977421e-06,64.67110772647212
8.009999999999874,Sensor1,Radar2,8.010017007389541,-69.32538367311325,9198371314.807413,1.192847505627034e-06,64.80956485250043
8.009999999999874,Sensor2,Radar2,8.010017068127114,-67.9307454662867,9200893828.188335,1.169655936529896e-06,64.34866094293945
8.029999999999873,Sensor1,Radar2,8.030017002632263,-68.49989501921117,9201516525.803108,1.1800357332302499e-06,64.95111213517632
8.029999999999873,Sensor2,Radar2,8.030017068487926,-68.50964850570784,9199202437.92013,1.2135678536341974e-06,64.90151950420825
8.069999999999872,Sensor1,Radar2,8.07001699830843,-67.7018686439724,9197554564.30441,1.19046236395214e-06,65.86893182077304
8.069999999999872,Sensor2,Radar2,8.070017060173605,-67.98582566915827,9200582048.403278,1.183695392627523e-06,64.44630774440633
8.089999999999872,Sensor1,Radar2,8.090016995072675,-68.04116774117647,9199211102.591635,1.1952228719721862e-06,63.93264102981452
8.089999999999872,Sensor2,Radar2,8.090017055787035,-68.43233262215861,9200467218.227825,1.177564738779964e-06,64.4725117973809
8.129999999999871,Sensor1,Radar2,8.130016988627288,-68.34110025790878,9199162657.223545,1.2194548495035464e-06,65.21616597243953
8.129999999999871,Sensor2,Radar2,8.130017049473246,-68.44207507095322,9199592253.298168,1.2255215624610485e-06,64.30105168508511
8.14999999999987,Sensor1,Radar2,8.150016986658692,-68.06834780886747,9199657372.790644,1.1936667977950862e-06,62.556848181600444
8.14999999999987,Sensor2,Radar2,8.150017047162232,-68.2547903036366,9199220446.518532,1.2283273973061204e-06,64.6550323257008
8.18999999999987,Sensor1,Radar2,8.190016983130135,-69.25779145284665,9200185180.240509,1.218964535063105e-06,66.9177382497579
8.18999999999987,Sensor2,Radar2,8.190017041233968,-68.15489839443273,9200663648.143005,1.2055439612925278e-06,64.25428656300657
8.20999999999987,Sensor1,Radar2,8.210016980588314,-68.33476306267718,9200664523.4372,1.1777262470712312e-06,65.14571579834129
8.20999999999987,Sensor2,Radar2,8.21001704116622,-68.25702491508292,9200154598.13983,1.1954300092020423e-06,64.88962881365613
8.249999999999869,Sensor1,Radar2,8.250016972584914,-67.86753249991668,9200181871.337048,1.1875881796696518e-06,65.87464579960074
8.249999999999869,Sensor2,Radar2,8.250017034118853,-68.32425554373945,9199336371.357424,1.169034081547071e-06,64.5140351426314
8.269999999999868,Sensor1,Radar2,8.270016968601423,-68.5912547057491,9199159644.919233,1.197811333093223e-06,64.24084055188287
8.269999999999868,Sensor2,Radar2,8.270017026573125,-68.45719873799223,9199963724.644768,1.2343782249201694e-06,64.64419554235246
8.309999999999867,Sensor1,Radar2,8.310016964189014,-69.5567184502879,9198686361.47622,1.2125986681000423e-06,65.50988085959546
8.309999999999867,Sensor2,Radar2,8.310017026571954,-68.45480298295952,9199032955.630543,1.229095458328052e-06,65.29753286758665
8.329999999999867,Sensor1,Radar2,8.330016961010896,-68.30859590287068,9198971619.92239,1.1874566093476178e-06,64.27712497284564
8.329999999999867,Sensor2,Radar2,8.330017024365876,-68.77550910489634,9200185596.117586,1.1955362468934756e-06,64.64460614141342
8.369999999999866,Sensor1,Radar2,8.370016955324266,-69.8970778674058,9199657997.230732,1.2043158159607028e-06,65.75912401339053
8.369999999999866,Sensor2,Radar2,8.370017019190003,-68.24569838020668,9200935140.505136,1.2248333364701705e-06,64.51009977724696
8.389999999999866,Sensor1,Radar2,8.39001695321185,-68.79841159862022,9200189325.24986,1.1870092570982673e-06,64.07657358122302
8.389999999999866,Sensor2,Radar2,8.390017013505842,-68.26674898932801,9200603375.83176,1.2035205034669957e-06,64.67047973290566
8.429999999999865,Sensor1,Radar2,8.430016946532662,-68.07825115832804,9199048286.307758,1.1867682379587827e-06,65.53488928848749
8.429999999999865,Sensor2,Radar2,8.430017004493711,-68.51635668554098,9200213323.474102,1.2170520721017125e-06,65.26238773537625
8.449999999999864,Sensor1,Radar2,8.45001694520737,-68.30454428899023,9200459886.537436,1.219727823012927e-06,64.15236503848287
8.449999999999864,Sensor2,Radar2,8.450017009715141,-68.8844833773109,9200980874.268206,1.2033037252689796e-06,65.43047658581163
8.489999999999863,Sensor1,Radar2,8.490016940645182,-68.09306276017546,9199222789.859133,1.2187036685408103e-06,64.2519107519834
8.489999999999863,Sensor2,Radar2,8.490016995372345,-68.80786177035176,9200281166.902729,1.2036765452004482e-06,65.10381747214988
8.509999999999863,Sensor1,Radar2,8.510016933722444,-68.71776798139129,9199594719.520945,1.2144457363415674e-06,65.95178680674849
8.509999999999863,Sensor2,Radar2,8.510016998617436,-69.0135623299655,9199533001.264725,1.224327526994644e-06,64.84045295061163
