Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
5.269999999999932,Sensor1,Radar2,5.2700174217303735,-74.18709129059218,9199456900.605152,1.2069801768291889e-06,60.50633720216879
5.269999999999932,Sensor2,Radar2,5.270017481758686,-73.9156542511593,9200582981.648024,1.2042603064350766e-06,62.04193976049554
5.309999999999931,Sensor1,Radar2,5.3100174154233795,-73.46443587492124,9199202476.05541,1.182492006314721e-06,62.83608726845664
5.309999999999931,Sensor2,Radar2,5.310017475136747,-73.34461452317542,9200952674.12059,1.1779477500855672e-06,61.6045473451406
5.329999999999931,Sensor1,Radar2,5.330017410574181,-74.02338920696936,9199725990.218185,1.1764686963631624e-06,60.73204349315299
5.329999999999931,Sensor2,Radar2,5.330017470876566,-72.95723614341168,9199246215.919916,1.1655409052405732e-06,61.752843020048736
5.36999999999993,Sensor1,Radar2,5.370017406689343,-73.2809799940631,9199658512.73113,1.1955877764096088e-06,61.549113347108324
5.36999999999993,Sensor2,Radar2,5.37001746384148,-72.62156322714321,9199811865.164173,1.1927025934712974e-06,62.09822841109549
5.3899999999999295,Sensor1,Radar2,5.390017401526036,-73.74210958145454,9200632956.887558,1.2147367358476493e-06,62.35864160920106
5.3899999999999295,Sensor2,Radar2,5.390017461450194,-73.21666309210563,9200775500.245203,1.1651328647093565e-06,62.25993604682623
5.429999999999929,Sensor1,Radar2,5.430017394785684,-73.7434006370794,9199459710.162933,1.1977688845801426e-06,62.69770821856173
5.429999999999929,Sensor2,Radar2,5.43001745621159,-72.72600166570447,9200304406.11258,1.1826289014825706e-06,62.056835675660636
5.449999999999928,Sensor1,Radar2,5.450017392082586,-72.89475542290342,9200790958.94743,1.2085685945250384e-06,62.59939332537014
5.449999999999928,Sensor2,Radar2,5.450017453560898,-72.58379260042476,9200962025.469648,1.2334663834755282e-06,61.78484856348813
5.489999999999927,Sensor1,Radar2,5.490017387990292,-72.99109479634897,9199858166.503752,1.2055452949715984e-06,61.893759157478854
5.489999999999927,Sensor2,Radar2,5.4900174464450275,-72.50827483914516,9199572222.631823,1.165869244004402e-06,62.18516509064669
5.509999999999927,Sensor1,Radar2,5.510017382556187,-71.14067132140259,9200395873.226147,1.2120513875651272e-06,63.05712655862286
5.509999999999927,Sensor2,Radar2,5.510017444241503,-72.6533814612452,9200986499.085327,1.202996944854142e-06,61.62544575236973
5.549999999999926,Sensor1,Radar2,5.5500173766174115,-73.07752251957524,9199290397.282509,1.210686604405414e-06,62.32043929528772
5.549999999999926,Sensor2,Radar2,5.55001743572916,-72.69143988897346,9200297683.89618,1.201048500709531e-06,62.281946061555544
5.569999999999926,Sensor1,Radar2,5.570017372502369,-73.10758232998322,9199593217.994549,1.1865007942357529e-06,63.315546679972286
5.569999999999926,Sensor2,Radar2,5.570017431446926,-72.2744543668024,9200254011.907904,1.194327384808157e-06,62.08111966412113
5.609999999999925,Sensor1,Radar2,5.610017368834563,-72.87667625401035,9199188496.810246,1.183734366779242e-06,63.509162309974734
5.609999999999925,Sensor2,Radar2,5.610017423482211,-72.54039815818693,9199280477.839407,1.2107544410617427e-06,61.93658579439498
5.629999999999924,Sensor1,Radar2,5.630017364506051,-72.09527077478326,9200957912.353737,1.219339653402962e-06,63.1726719599854
5.629999999999924,Sensor2,Radar2,5.630017420890424,-71.78140956799396,9200268898.313683,1.22796131935567e-06,62.05530711078582
5.6699999999999235,Sensor1,Radar2,5.670017356341238,-72.24195630147786,9199907908.929565,1.220496508960534e-06,59.35813262477205
5.6699999999999235,Sensor2,Radar2,5.67001741621644,-71.95634600196725,9200602429.57092,1.2023908749503844e-06,62.10304535906269
5.689999999999923,Sensor1,Radar2,5.690017354722491,-72.1641873400336,9200707015.72786,1.2146798668608034e-06,61.123801709601466
5.689999999999923,Sensor2,Radar2,5.690017411082046,-72.03061022330427,9200680403.917133,1.1824977745808754e-06,62.13528318722231
5.729999999999922,Sensor1,Radar2,5.730017348896246,-72.49922520797533,9200019072.264229,1.1798553817933914e-06,60.42053700726331
5.729999999999922,Sensor2,Radar2,5.730017406260917,-71.43826847033729,9200236415.491411,1.1864925157906928e-06,62.38762429825198
5.749999999999922,Sensor1,Radar2,5.750017345188611,-72.60211061129291,9199344652.109537,1.2053570175413178e-06,62.3149874638989
5.749999999999922,Sensor2,Radar2,5.7500174050187045,-72.42861957673507,9200847909.564278,1.2053552396694975e-06,61.899566548112446
5.789999999999921,Sensor1,Radar2,5.790017339054395,-71.32439320786521,9200512707.631638,1.213353388804162e-06,62.879898350223975
5.789999999999921,Sensor2,Radar2,5.790017397733077,-71.6277814013762,9199316897.228664,1.2272235361802811e-06,61.86709369895241
5.809999999999921,Sensor1,Radar2,5.8100173385991,-72.42543757731512,9200812055.865055,1.1898124184055968e-06,60.70904955610478
5.809999999999921,Sensor2,Radar2,5.810017397570152,-71.5044197605141,9199007147.632738,1.2010482291185604e-06,62.61588859737883
5.84999999999992,Sensor1,Radar2,5.850017330485198,-72.56059692221557,9199415190.761831,1.1989125970365325e-06,62.33219018763495
5.84999999999992,Sensor2,Radar2,5.8500173886168,-71.007796635462,9200722426.937216,1.187738342347858e-06,62.74505687906301
5.869999999999919,Sensor1,Radar2,5.8700173266729685,-71.92729852940454,9200723052.542648,1.2080829894783777e-06,62.85699974882767
5.869999999999919,Sensor2,Radar2,5.870017385435234,-71.47258930729348,9199925637.987118,1.2275797526717322e-06,62.24888225611171
5.909999999999918,Sensor1,Radar2,5.910017322057332,-71.2593968984278,9199250441.457418,1.2079088543295558e-06,62.42066068108535
5.909999999999918,Sensor2,Radar2,5.910017381641127,-71.74113333046004,9199771784.833414,1.1833859235899784e-06,62.68986798075161
5.929999999999918,Sensor1,Radar2,5.930017317884946,-71.52779152186008,9200951964.91771,1.1777578178690958e-06,61.83392574120857
5.929999999999918,Sensor2,Radar2,5.930017376498574,-71.34403944333152,9200973095.109257,1.235401022503781e-06,62.65838116072988
5.969999999999917,Sensor1,Radar2,5.970017311902363,-72.06118307524065,9200817885.580795,1.2202135275088155e-06,61.88942955592995
5.969999999999917,Sensor2,Radar2,5.970017367016373,-71.22429978909378,9199631548.948011,1.1876642791036393e-06,62.59970791053166
5.989999999999917,Sensor1,Radar2,5.990017309439803,-71.26657870679004,9199654959.460258,1.2025826447252583e-06,61.16339415181477
5.989999999999917,Sensor2,Radar2,5.990017369106455,-70.61257039370058,9200218657.83998,1.1982205236406502e-06,62.98403815326795
6.029999999999916,Sensor1,Radar2,6.030017302777124,-71.82012151939742,9199942349.245235,1.2226414063876262e-06,61.99879744249514
6.029999999999916,Sensor2,Radar2,6.030017360762672,-70.7806117166432,9200882389.940706,1.212698437267841e-06,62.8324105961176
6.0499999999999154,Sensor1,Radar2,6.05001730080869,-71.85889419840403,9200376414.912983,1.1989383186197013e-06,62.02986178520199
6.0499999999999154,Sensor2,Radar2,6.050017356149957,-70.75158193055361,9199770207.631699,1.1809430151460599e-06,62.21043009921003
6.089999999999915,Sensor1,Radar2,6.090017293704655,-71.34815911315113,9200377222.488636,1.2108452918507482e-06,60.528763541613
6.089999999999915,Sensor2,Radar2,6.090017351125458,-70.39210406418138,9200309284.430922,1.1694829106472177e-06,62.85051399197362
6.109999999999914,Sensor1,Radar2,6.110017290542997,-70.88263979668655,9199163156.977064,1.1844182045776333e-06,61.497882187703084
6.109999999999914,Sensor2,Radar2,6.110017352502851,-71.35410939163191,9199680106.49016,1.2196629944558555e-06,62.603674256524734
6.149999999999913,Sensor1,Radar2,6.15001728250013,-71.6525435684917,9199574412.046257,1.1961036643469619e-06,61.73791534992556
6.149999999999913,Sensor2,Radar2,6.150017343025906,-70.72319882743264,9200208979.033278,1.1687580597155753e-06,62.37698750442758
6.169999999999913,Sensor1,Radar2,6.170017280775984,-70.92073098722477,9200806701.343544,1.194688681210935e-06,63.20385873567048
6.169999999999913,Sensor2,Radar2,6.170017338824509,-70.85760193275074,9199239282.151567,1.1953281404664225e-06,63.14495381746959
6.209999999999912,Sensor1,Radar2,6.2100172756991165,-70.54063543339629,9200867303.314215,1.1801404559448649e-06,64.1492520320609
6.209999999999912,Sensor2,Radar2,6.21001733642404,-71.21274708980299,9200749405.526646,1.2023425043831818e-06,63.17218743179925
6.229999999999912,Sensor1,Radar2,6.230017269884134,-70.64150629633744,9200784365.282213,1.2228074467329843e-06,62.276215770964335
6.229999999999912,Sensor2,Radar2,6.230017333962198,-70.98266032545268,9200183259.518892,1.1805467997772504e-06,62.64762188683931
6.269999999999911,Sensor1,Radar2,6.270017264973622,-70.82376284443852,9200465246.665714,1.2036450767185919e-06,62.92768387867309
6.269999999999911,Sensor2,Radar2,6.270017322695439,-70.73116118418689,9200693275.72925,1.1814486048071931e-06,62.78467864550339
6.28999999999991,Sensor1,Radar2,6.290017261892511,-69.13937683788154,9199812312.9138,1.1944396929311085e-06,62.46276086072391
6.28999999999991,Sensor2,Radar2,6.290017322798131,-70.94903196628756,9199424440.940306,1.1718128750152815e-06,63.31474435052004
6.3299999999999095,Sensor1,Radar2,6.33001725523239,-70.69354954576467,9200047787.837027,1.2196020592423947e-06,63.74817519185942
6.3299999999999095,Sensor2,Radar2,6.330017316683785,-70.53473466131268,9199183030.065153,1.210908233289906e-06,62.51998236051288
6.349999999999909,Sensor1,Radar2,6.350017252747409,-70.37011976827117,9200394830.485636,1.2158236816691337e-06,64.42795877943068
6.349999999999909,Sensor2,Radar2,6.350017314026025,-70.59304614567603,9200374175.118647,1.1824380406050863e-06,62.80616099943148
6.389999999999908,Sensor1,Radar2,6.390017246525789,-71.17801754074925,9199783531.85242,1.2212714510279529e-06,62.40041231642742
6.389999999999908,Sensor2,Radar2,6.390017305352732,-69.62650762861139,9200369705.655453,1.2202137018053469e-06,62.451772084966294
6.409999999999908,Sensor1,Radar2,6.41001724454652,-69.99288129384401,9199980070.398392,1.2154192416424813e-06,61.7080654305358
6.409999999999908,Sensor2,Radar2,6.410017301530397,-70.05549183056053,9200365018.505037,1.2336486753938383e-06,63.405194651795604
6.449999999999907,Sensor1,Radar2,6.45001723866501,-70.5753679724224,9200372487.076048,1.202434568407708e-06,62.475197237900105
6.449999999999907,Sensor2,Radar2,6.450017296863651,-69.96446567913107,9199939123.316792,1.2193027701668375e-06,62.75176135992075
6.4699999999999065,Sensor1,Radar2,6.470017234608659,-69.5513685046246,9199074293.347506,1.1863511128196406e-06,64.4652316631612
6.4699999999999065,Sensor2,Radar2,6.470017291679598,-69.9423202020561,9200263683.084688,1.1957601831856084e-06,63.39344235933228
6.509999999999906,Sensor1,Radar2,6.510017227305494,-69.67622900108061,9199913150.609911,1.2083982773264666e-06,63.927996728059696
6.509999999999906,Sensor2,Radar2,6.510017287126913,-69.72159394964228,9199386348.538185,1.1819711863614122e-06,62.586735102153476
6.529999999999905,Sensor1,Radar2,6.5300172231362925,-69.71874192504944,9199753256.920874,1.2004684280842309e-06,62.931519637214286
6.529999999999905,Sensor2,Radar2,6.530017288260519,-69.44813513250422,9199067599.746841,1.198520017587636e-06,63.38061249140335
6.569999999999904,Sensor1,Radar2,6.570017219809363,-70.17713940429965,9199380277.725525,1.2024469918150564e-06,63.36979872903955
6.569999999999904,Sensor2,Radar2,6.57001727847653,-69.43702700171636,9200284936.23776,1.2017767940249125e-06,62.976505866315044
6.589999999999904,Sensor1,Radar2,6.590017216242055,-69.77580158555813,9200988467.148016,1.2035109609745033e-06,63.04522965597751
6.589999999999904,Sensor2,Radar2,6.5900172753895685,-69.48602877729067,9199277809.820295,1.2073253746838156e-06,63.32216370894854
6.629999999999903,Sensor1,Radar2,6.630017211240173,-70.27671986596718,9200674337.47327,1.2237413885159051e-06,61.91444802336501
6.629999999999903,Sensor2,Radar2,6.630017270308332,-69.9613409780749,9199068322.107416,1.1832400989366123e-06,62.86218470919253
6.649999999999903,Sensor1,Radar2,6.650017207627387,-69.83549861616221,9199689201.52346,1.1909104498356277e-06,63.63070365079026
6.649999999999903,Sensor2,Radar2,6.6500172632798025,-69.36355794150934,9199194477.538765,1.2229272635495362e-06,63.18766477796603
6.689999999999902,Sensor1,Radar2,6.690017200585012,-69.15251487635396,9200261960.065102,1.1864483072545973e-06,65.34384857795631
6.689999999999902,Sensor2,Radar2,6.690017264578832,-69.826762388664,9199817692.3345,1.202424136114348e-06,63.71353734958241
6.709999999999901,Sensor1,Radar2,6.710017198505726,-69.8730076716461,9200694804.229069,1.2193432535156584e-06,61.76915501815056
6.709999999999901,Sensor2,Radar2,6.710017258341186,-69.8465679570279,9200793946.998207,1.1655466898855994e-06,63.41111896176885
6.7499999999999005,Sensor1,Radar2,6.7500171929433135,-69.39470451489305,9200194938.95106,1.193925914923237e-06,62.24767413089611
6.7499999999999005,Sensor2,Radar2,6.750017248558167,-69.72821347027406,9199411080.68943,1.1884460334279026e-06,63.40374014172056
6.7699999999999,Sensor1,Radar2,6.770017189081742,-69.8397909487349,9201000300.596312,1.214267589627724e-06,62.46405347964228
6.7699999999999,Sensor2,Radar2,6.770017249504296,-70.0340836045573,9199769806.471476,1.2001481854801567e-06,63.259827491832645
6.809999999999899,Sensor1,Radar2,6.810017182358472,-69.25897981665146,9200257077.096497,1.1800052651310488e-06,64.18496590256225
6.809999999999899,Sensor2,Radar2,6.810017246042853,-69.80251210730118,9199247445.32153,1.2114637316021013e-06,63.36129387167988
6.829999999999899,Sensor1,Radar2,6.830017180200163,-69.95362484131972,9199104700.90367,1.1824672467744618e-06,63.015605245667786
6.829999999999899,Sensor2,Radar2,6.8300172429365436,-69.4562457786434,9200663877.26204,1.2141239643376977e-06,63.53292213342865
6.869999999999898,Sensor1,Radar2,6.870017174422104,-69.98943824160408,9199511075.26732,1.186441066590847e-06,62.382536075980454
6.869999999999898,Sensor2,Radar2,6.87001723622281,-69.98039811363492,9199366060.800247,1.1956726252857995e-06,63.137715392410946
6.8899999999998975,Sensor1,Radar2,6.890017173305847,-69.80651563017648,9200754946.297226,1.2166971304027266e-06,62.961581565978136
6.8899999999998975,Sensor2,Radar2,6.890017229448717,-68.89934821668328,9200771798.040985,1.1879061000430492e-06,63.66370901042028
6.929999999999897,Sensor1,Radar2,6.930017165951661,-70.45571333811404,9200345866.57703,1.206055906634077e-06,65.02108733215881
6.929999999999897,Sensor2,Radar2,6.930017227340567,-69.39902106780416,9200458741.331953,1.2062220756647418e-06,63.05201761392468
6.949999999999896,Sensor1,Radar2,6.950017163928172,-69.40872857347782,9200227352.009079,1.2100651853322712e-06,63.05418093803968
6.949999999999896,Sensor2,Radar2,6.950017224105538,-69.52644559899933,9200264454.893951,1.1708376955860339e-06,63.13729476876451
6.989999999999895,Sensor1,Radar2,6.990017155933146,-69.75139682866875,9199644165.312727,1.1967179468183209e-06,60.995627496813135
6.989999999999895,Sensor2,Radar2,6.9900172177024285,-69.28402025544335,9200755928.599207,1.1726992335283163e-06,63.21187374354197
7.009999999999895,Sensor1,Radar2,7.0100171531349895,-69.40503073482473,9200340168.416632,1.1796223070525762e-06,63.71622725920191
7.009999999999895,Sensor2,Radar2,7.010017213843026,-69.56157437954934,9200839228.255335,1.2050163247213053e-06,63.61009676127968
7.049999999999894,Sensor1,Radar2,7.0500171493722785,-69.13046431164327,9200480983.790184,1.2020165739446558e-06,61.790997625660445
7.049999999999894,Sensor2,Radar2,7.050017207540511,-69.5533308926956,9199411884.072342,1.2266577594394085e-06,63.55647685570003
7.069999999999894,Sensor1,Radar2,7.070017144283322,-69.00640190961734,9199638930.386782,1.186844474026324e-06,63.66404693388405
7.069999999999894,Sensor2,Radar2,7.07001720446462,-69.21957578521523,9200570331.920713,1.2037132569756725e-06,63.71183299717881
7.109999999999893,Sensor1,Radar2,7.110017137541924,-70.21270178567842,9200418523.655539,1.1954916608323315e-06,62.97519843578286
7.109999999999893,Sensor2,Radar2,7.110017202315517,-69.34846812872425,9200806624.395403,1.2047604871027498e-06,63.877691145439606
7.129999999999892,Sensor1,Radar2,7.130017134423225,-69.14336623412605,9200826492.853378,1.2003606336442132e-06,62.52582070876731
7.129999999999892,Sensor2,Radar2,7.1300171979916795,-69.38786151426746,9200892497.81447,1.2068579238796085e-06,63.66096564810069
7.169999999999892,Sensor1,Radar2,7.17001713057476,-68.73726297834615,9200175772.241066,1.2042724043086335e-06,64.51069969304167
7.169999999999892,Sensor2,Radar2,7.170017189551761,-69.41122233252503,9199091708.203438,1.2130407026130396e-06,63.49774037572195
7.189999999999891,Sensor1,Radar2,7.190017126830599,-69.84052678251672,9200588893.43501,1.2114990825271027e-06,63.96011527679066
7.189999999999891,Sensor2,Radar2,7.190017188100477,-68.78270324440652,9199028844.22838,1.1898402201047913e-06,64.119343738599
7.22999999999989,Sensor1,Radar2,7.230017120888426,-69.70817950926417,9200874275.59109,1.1785239836271325e-06,63.80474154869088
7.22999999999989,Sensor2,Radar2,7.2300171774460456,-69.23154213020204,9200496101.959682,1.1880826643006824e-06,63.50782219400904
7.24999999999989,Sensor1,Radar2,7.250017117582541,-69.92628417167437,9200448863.247427,1.1947736831517452e-06,65.79372055182543
7.24999999999989,Sensor2,Radar2,7.250017178635942,-68.62064627490273,9200934871.468176,1.1986611237422342e-06,63.672470984255526
7.289999999999889,Sensor1,Radar2,7.290017112130839,-69.68727109035095,9199020013.03637,1.2085141276112694e-06,64.1058055847359
7.289999999999889,Sensor2,Radar2,7.2900171724732665,-69.71854220157785,9199789724.42445,1.178755384705402e-06,63.41086911838466
7.309999999999889,Sensor1,Radar2,7.310017109077958,-69.2190145258208,9199006899.232296,1.179434335561411e-06,64.153901470942
7.309999999999889,Sensor2,Radar2,7.310017169546826,-69.22109687023892,9200238176.553535,1.174863232796517e-06,63.635185138717304
7.349999999999888,Sensor1,Radar2,7.350017103578244,-68.5098086030533,9199713020.978659,1.2015959700067232e-06,62.89488642141053
7.349999999999888,Sensor2,Radar2,7.350017162891715,-68.87764118657262,9200293265.354357,1.2164241043252178e-06,63.65964519374594
7.369999999999887,Sensor1,Radar2,7.370017098856644,-68.29180657568993,9199231144.58313,1.2048433459637578e-06,64.10591704262387
7.369999999999887,Sensor2,Radar2,7.370017161161894,-69.16663587430577,9199020553.612452,1.2162988572111497e-06,63.75115631836432
7.4099999999998865,Sensor1,Radar2,7.4100170946597705,-67.71576487631795,9200467900.975058,1.1802681421577654e-06,65.16684567757355
7.4099999999998865,Sensor2,Radar2,7.410017155432712,-69.24668604518045,9199770065.802282,1.2278902557449206e-06,64.40004647339157
7.429999999999886,Sensor1,Radar2,7.43001709143592,-67.75533634130078,9199834218.63421,1.216575351129652e-06,65.75852336191696
7.429999999999886,Sensor2,Radar2,7.430017152075393,-69.22920978942224,9200038876.762072,1.2275292493834592e-06,63.93612866957285
7.469999999999885,Sensor1,Radar2,7.470017085808941,-69.51070169524026,9199056768.074371,1.2024369186249672e-06,63.66399313839754
7.469999999999885,Sensor2,Radar2,7.470017144566248,-68.82778965157284,9199553805.463224,1.1649528418426502e-06,64.19250295490922
7.489999999999885,Sensor1,Radar2,7.49001708368521,-68.68948739858489,9199850753.416162,1.1963958987326998e-06,63.119530141835774
7.489999999999885,Sensor2,Radar2,7.490017141338228,-68.87958533788972,9199277840.423182,1.1777350540257005e-06,64.48370693587678
7.529999999999884,Sensor1,Radar2,7.530017075463607,-69.03317837278935,9200993261.071833,1.2076141154561992e-06,64.03711645154702
7.529999999999884,Sensor2,Radar2,7.5300171386729025,-68.8640224757175,9200621825.28956,1.1890143645958764e-06,64.16993260366579
7.5499999999998835,Sensor1,Radar2,7.55001707368654,-69.4219873891069,9199189015.6018,1.1805380110125466e-06,64.76584394506622
7.5499999999998835,Sensor2,Radar2,7.550017134934845,-68.64287745862542,9199302820.625599,1.215129807902368e-06,64.32506048805467
7.589999999999883,Sensor1,Radar2,7.590017067638317,-69.0524119092008,9200055098.604906,1.1922870733874915e-06,65.75855274834424
7.589999999999883,Sensor2,Radar2,7.590017126268294,-68.49496044355072,9199307953.606735,1.223924011300354e-06,64.3111680785557
7.609999999999882,Sensor1,Radar2,7.610017065667287,-69.15585790224641,9199557456.564722,1.2215877756052867e-06,63.98980270017364
7.609999999999882,Sensor2,Radar2,7.610017124650087,-69.02790332381718,9199760626.462412,1.2356327608267481e-06,64.46416153732501
7.649999999999881,Sensor1,Radar2,7.650017059980925,-68.6676511794133,9199845316.84832,1.213705370128769e-06,63.260455745354086
7.649999999999881,Sensor2,Radar2,7.65001711923732,-68.84764816693037,9199069391.484564,1.2042304450076219e-06,64.210072848144
7.669999999999881,Sensor1,Radar2,7.67001705657327,-68.70357373874525,9199762949.53158,1.2175693134351555e-06,64.46084422528918
7.669999999999881,Sensor2,Radar2,7.67001711322733,-68.65790165987399,9200086459.8618,1.2316810052375818e-06,64.45805562916776
7.70999999999988,Sensor1,Radar2,7.710017050624821,-68.49759319499871,9199263514.615318,1.1883780063078702e-06,61.16849166007728
7.70999999999988,Sensor2,Radar2,7.710017109380436,-68.69476960373422,9200795218.48247,1.2345708293524296e-06,64.4146208953012
7.72999999999988,Sensor1,Radar2,7.730017046607957,-69.18969868145766,9199816990.09367,1.179886458350127e-06,65.21583570862929
7.72999999999988,Sensor2,Radar2,7.730017108639184,-68.6502144218021,9200765159.648815,1.2012155430072436e-06,64.48823090767804
7.769999999999879,Sensor1,Radar2,7.770017040475766,-68.50696915461732,9200017629.47928,1.2233757102181298e-06,64.3648101589926
7.769999999999879,Sensor2,Radar2,7.770017102006788,-68.84138805260648,9199072917.661581,1.2053419503876625e-06,64.0050292797564
7.789999999999878,Sensor1,Radar2,7.790017038381855,-68.68034064640753,9199089759.771627,1.1825016679442822e-06,64.01498772903757
7.789999999999878,Sensor2,Radar2,7.790017099066924,-69.04113017507437,9199370939.250664,1.1772243946958917e-06,63.847250832234934
7.8299999999998775,Sensor1,Radar2,7.830017031137936,-68.65471080108014,9199187831.108868,1.2085029606870408e-06,62.37143806756289
7.8299999999998775,Sensor2,Radar2,7.8300170924117625,-68.81958851454903,9200746278.08091,1.2225265386371988e-06,64.28091564698757
7.849999999999877,Sensor1,Radar2,7.850017031378413,-68.45842670809773,9200214293.01508,1.1914382538312592e-06,64.9186872311985
7.849999999999877,Sensor2,Radar2,7.850017087792294,-68.4959693491101,9200770209.568848,1.211092175618318e-06,64.31767169432578
7.889999999999876,Sensor1,Radar2,7.890017023728849,-68.7041614823953,9199745103.662912,1.2001681648458296e-06,63.30903687748814
7.889999999999876,Sensor2,Radar2,7.890017083432393,-68.824611870924,9199265118.841423,1.1973108219974818e-06,64.45689916622624
7.909999999999876,Sensor1,Radar2,7.910017020032605,-68.18200360195331,9199517453.434748,1.1951896617322842e-06,65.23795491227736
7.909999999999876,Sensor2,Radar2,7.910017081365878,-69.16459939994839,9200231261.706207,1.2016360834603124e-06,64.06163344661157
7.949999999999875,Sensor1,Radar2,7.950017015999928,-69.27728495828524,9200104964.897991,1.2191382907831742e-06,63.67869088298678
7.949999999999875,Sensor2,Radar2,7.950017077326154,-68.45501390995877,9199899036.926083,1.2202448885578173e-06,64.07572902707422
7.9699999999998745,Sensor1,Radar2,7.970017011796991,-67.8906167153863,9200932077.387794,1.1840229763894566e-06,64.68253917875533
7.9699999999998745,Sensor2,Radar2,7.970017073594788,-68.37110527775465,9200353283.391228,1.1898555382088026e-06,64.42660067137976
8.009999999999874,Sensor1,Radar2,8.01001700868775,-68.26892871186018,9199756274.463928,1.179922378389017e-06,64.49434985697147
8.009999999999874,Sensor2,Radar2,8.01001706769604,-68.88632310210114,9200726823.982023,1.1815803935823023e-06,64.79446816189737
8.029999999999873,Sensor1,Radar2,8.03001700469507,-68.3178697668209,9199060225.415411,1.2119966159127656e-06,62.5089127359485
8.029999999999873,Sensor2,Radar2,8.030017065304145,-68.29365468346347,9199322103.2175,1.2179240046937169e-06,65.00898999676458
8.069999999999872,Sensor1,Radar2,8.070016998328045,-68.57118340373785,9199001497.059229,1.2174752371188828e-06,63.43262294467822
8.069999999999872,Sensor2,Radar2,8.070017059669183,-68.85672995779498,9200890363.689219,1.2000178814426523e-06,64.86136353865969
8.089999999999872,Sensor1,Radar2,8.090016995155704,-68.35975631525349,9199763075.921799,1.2094467795378238e-06,64.51009182647677
8.089999999999872,Sensor2,Radar2,8.090017054446065,-68.27175545708307,9200736879.898996,1.1936932305489772e-06,64.91952282931318
8.129999999999871,Sensor1,Radar2,8.130016988169075,-68.51331032101892,9199467258.870512,1.2223822958182607e-06,65.16154319101942
8.129999999999871,Sensor2,Radar2,8.130017050483783,-68.16127676355683,9200754893.90332,1.192889242025772e-06,64.42670698258716
8.14999999999987,Sensor1,Radar2,8.150016987647513,-68.71146697144835,9199131845.606428,1.1991574705455743e-06,64.27663636757173
8.14999999999987,Sensor2,Radar2,8.150017048001107,-67.98320742833032,9199779581.665087,1.1945082450495073e-06,64.58152393335864
8.18999999999987,Sensor1,Radar2,8.1900169820848,-69.21823484713273,9199509655.932281,1.217695796153933e-06,64.81014300016633
8.18999999999987,Sensor2,Radar2,8.19001704560753,-68.58627330055558,9199334967.753204,1.1811455368325294e-06,65.00398089432096
8.20999999999987,Sensor1,Radar2,8.210016978611167,-68.93461807117849,9199130317.92207,1.2048349270790875e-06,64.70679642447817
8.20999999999987,Sensor2,Radar2,8.210017039354458,-68.74191280552533,9200019205.101576,1.1999846270151665e-06,64.67110440791225
8.249999999999869,Sensor1,Radar2,8.250016971817075,-69.05259945992067,9200471967.0374,1.1884998755366464e-06,64.08111134812775
8.249999999999869,Sensor2,Radar2,8.2500170305863,-69.00584644729969,9200638141.185438,1.2278111691541133e-06,64.94791656271954
8.269999999999868,Sensor1,Radar2,8.270016970229323,-68.71731416802517,9200457617.84504,1.1913120871992792e-06,66.40928966608527
8.269999999999868,Sensor2,Radar2,8.270017031352578,-68.48057761978522,9200956603.104145,1.1946079702528225e-06,64.8772321240266
8.309999999999867,Sensor1,Radar2,8.310016963095569,-68.51395798690737,9200339094.302557,1.1765142093319828e-06,63.537722814740945
8.309999999999867,Sensor2,Radar2,8.310017023283084,-69.00104086317228,9200979531.013145,1.2313009698539528e-06,64.64431606366529
8.329999999999867,Sensor1,Radar2,8.33001696249195,-68.6059750422359,9199457904.749207,1.217414685014164e-06,65.90350660989465
8.329999999999867,Sensor2,Radar2,8.330017023673516,-68.32797859876048,9200922056.448633,1.1819902584725852e-06,64.40486950241586
8.369999999999866,Sensor1,Radar2,8.37001695546377,-68.97318905469362,9199857067.734308,1.194281746469946e-06,64.81219168338974
8.369999999999866,Sensor2,Radar2,8.370017015806383,-68.59219999779697,9200341153.641365,1.2130980522494976e-06,64.64395776315108
8.389999999999866,Sensor1,Radar2,8.390016953506931,-68.38369425122261,9200648725.671822,1.1902525424629927e-06,64.40686015814116
8.389999999999866,Sensor2,Radar2,8.390017013217195,-68.8528587325897,9200088751.052711,1.1892423997325644e-06,64.55292084287139
8.429999999999865,Sensor1,Radar2,8.430016948757316,-69.28894731899186,9199598291.73823,1.192206340327701e-06,65.93429837519159
8.429999999999865,Sensor2,Radar2,8.430017008223823,-68.37172268549807,9199193752.60703,1.225433372852716e-06,64.80544586586846
8.449999999999864,Sensor1,Radar2,8.450016943038058,-67.4066595900713,9199616701.924765,1.1781917442929806e-06,64.35746359454592
8.449999999999864,Sensor2,Radar2,8.45001700838112,-68.61649219883925,9199469039.265076,1.21359865825001e-06,65.33663025799298
8.489999999999863,Sensor1,Radar2,8.490016938709225,-68.84802222792369,9200803740.18536,1.178364716569481e-06,64.31134944949322
8.489999999999863,Sensor2,Radar2,8.490017000882277,-68.17352169812904,9199210389.42247,1.2046201159606775e-06,65.08523752990705
8.509999999999863,Sensor1,Radar2,8.510016935776727,-67.73039543444781,9200679189.711147,1.2222163483733039e-06,64.9296334378991
8.509999999999863,Sensor2,Radar2,8.510016995478534,-68.73320451659596,9200648695.369095,1.1803832159628469e-06,64.88657198160483
